item,read,humqwk,study,qwk,token,model,training,implementation,mod_size,logsize,gpt,nvocab,vocab
5,0,0.95,zeng_2023,0.723,wp,bert,fine-tune_all_parms,enc_ber_tlen_acl,110000000,0.18073405537925577,0,31000,0.31
5,0,0.95,zeng_2023,0.68,wp,bert,fine-tune_all_parms,enc_ber_terr_acl,110000000,0.18073405537925577,0,31000,0.31
5,0,0.95,zeng_2023,0.628,wp,bert,fine-tune_all_parms,enc_ber_tdist_acl,110000000,0.18073405537925577,0,31000,0.31
5,0,0.95,zeng_2023,0.712,wp,bert,fine-tune_all_parms,enc_ber_tstat_cl,110000000,0.18073405537925577,0,31000,0.31
5,0,0.95,zeng_2023,0.733,wp,bert,fine-tune_all_parms,enc_ber_tadapt_cl,110000000,0.18073405537925577,0,31000,0.31
5,0,0.95,ormerod_2022,0.75,wp,bert,fine-tune_all_parms,enc_bert_base_surya19,110000000,0.18073405537925577,0,31000,0.31
6,0,0.93,jiang_bosch_2024,0.799,bpe,gpt,prompt_engineer,gpt4_prompt_scoring_examples,1760000000000,1,1,100000,1
6,0,0.93,jiang_bosch_2024,0.744,bpe,gpt,prompt_engineer,gpt4_co_t,1760000000000,1,1,100000,1
6,0,0.93,jiang_bosch_2024,0.741,bpe,gpt,prompt_engineer,gpt4_multihop_co_t,1760000000000,1,1,100000,1
6,0,0.93,jiang_bosch_2024,0.73,bpe,gpt,prompt_engineer,gpt4_prompt_only,1760000000000,1,1,100000,1
6,0,0.93,jiang_bosch_2024,0.737,bpe,gpt,prompt_engineer,gpt4_score_rationale,1760000000000,1,1,100000,1
6,0,0.93,jiang_bosch_2024,0.744,bpe,gpt,prompt_engineer,gpt4_rationale_score,1760000000000,1,1,100000,1
6,0,0.93,ormerod_kwako_2024,0.496,bpe,mist,prompt_engineer,mistral_7b_instruct,7240000000,0.5350790460128193,1,32000,0.32
6,0,0.93,ormerod_kwako_2024,0.855,bpe,mist,LORA_fine-tune+prompt,mistral_7b_instruct_2,7240000000,0.5350790460128193,1,32000,0.32
6,0,0.93,ormerod_kwako_2024,0.307,bpe,gem,prompt_engineer,gemma_1_1_7b_it,8540000000,0.5490551418389299,1,256000,2.56
6,0,0.93,ormerod_kwako_2024,0.798,bpe,gem,LORA_fine-tune+prompt,gemma_1_1_7b_it_2,8540000000,0.5490551418389299,1,256000,2.56
6,0,0.93,ormerod_kwako_2024,0.563,bpe,lla,prompt_engineer,meta_llama_3_8b_instruct,8030000000,0.5438438071056133,1,128000,1.28
6,0,0.93,ormerod_kwako_2024,0.807,bpe,lla,LORA_fine-tune+prompt,meta_llama_3_8b_instruct_2,8030000000,0.5438438071056133,1,128000,1.28
6,0,0.93,ormerod_kwako_2024,0.449,bpe,phi,prompt_engineer,phi_3_mini_4k_instruct,3820000000,0.4809678791917226,1,32000,0.32
6,0,0.93,ormerod_kwako_2024,0.85,bpe,phi,LORA_fine-tune+prompt,phi_3_mini_4k_instruct_2,3820000000,0.4809678791917226,1,32000,0.32
6,0,0.93,ormerod_2022,0.793,uni,alb,fine-tune_all_parms,enc_al_bert_xx_l,222000000,0.24016232586385017,0,30000,0.3
6,0,0.93,ormerod_2022,0.817,wp,bert,fine-tune_all_parms,enc_bert_l,335000000,0.27498438936910385,0,31000,0.31
6,0,0.93,ormerod_2022,0.836,wp,elec,fine-tune_all_parms,enc_electra_l,335000000,0.27498438936910385,0,31000,0.31
6,0,0.93,ormerod_2022,0.844,bpe,rob,fine-tune_all_parms,enc_ro_ber_ta_l,355000000,0.2798919613943212,0,50000,0.5
6,0,0.93,ormerod_2022,0.84,wp,bert,fine-tune_all_parms,enc_bert_base,110000000,0.18073405537925577,0,31000,0.31
6,0,0.93,ormerod_2022,0.83,uni,deb,fine-tune_all_parms,enc_de_ber_ta_v3_base_1,184000000,0.22427339473420382,0,128000,1.28
6,0,0.93,ormerod_2022,0.811,wp,elec,fine-tune_all_parms,enc_electra_base,110000000,0.18073405537925577,0,31000,0.31
6,0,0.93,ormerod_2022,0.834,bpe,rob,fine-tune_all_parms,enc_ro_ber_ta_base,124000000,0.1908730590261093,0,50000,0.5
6,0,0.93,ormerod_2022,0.824,uni,xln,fine-tune_all_parms,enc_x_net_base,117000000,0.18595529959142482,0,32000,0.32
6,0,0.93,ormerod_2022,0.813,wp,bertvar,fine-tune_all_parms,enc_conv_bert,18000000,0.027541117367231263,0,32000,0.32
6,0,0.93,ormerod_2022,0.787,wp,bertvar,fine-tune_all_parms,enc_distilled_bert,67000000,0.13877459439980044,0,32000,0.32
6,0,0.93,ormerod_2022,0.832,wp,bertvar,fine-tune_all_parms,enc_electra_small,13000000,0,0,30000,0.3
6,0,0.93,ormerod_2022,0.824,wp,bertvar,fine-tune_all_parms,enc_mobile_bert,25000000,0.05534304204115077,0,30000,0.3
6,0,0.93,zeng_2023,0.777,wp,bert,fine-tune_all_parms,enc_ber_tno_cl,110000000,0.18073405537925577,0,31000,0.31
6,0,0.93,zeng_2023,0.696,wp,bert,fine-tune_all_parms,enc_ber_trand_cl,110000000,0.18073405537925577,0,31000,0.31
6,0,0.93,zeng_2023,0.789,wp,bert,fine-tune_all_parms,enc_ber_tread_cl,110000000,0.18073405537925577,0,31000,0.31
6,0,0.93,zeng_2023,0.614,wp,bert,fine-tune_all_parms,enc_ber_tlen_cl,110000000,0.18073405537925577,0,31000,0.31
6,0,0.93,zeng_2023,0.747,wp,bert,fine-tune_all_parms,enc_ber_terr_cl,110000000,0.18073405537925577,0,31000,0.31
6,0,0.93,zeng_2023,0.782,wp,bert,fine-tune_all_parms,enc_ber_tdist_cl,110000000,0.18073405537925577,0,31000,0.31
6,0,0.93,zeng_2023,0.685,wp,bert,fine-tune_all_parms,enc_ber_tread_acl,110000000,0.18073405537925577,0,31000,0.31
6,0,0.93,zeng_2023,0.761,wp,bert,fine-tune_all_parms,enc_ber_tlen_acl,110000000,0.18073405537925577,0,31000,0.31
6,0,0.93,zeng_2023,0.708,wp,bert,fine-tune_all_parms,enc_ber_terr_acl,110000000,0.18073405537925577,0,31000,0.31
6,0,0.93,zeng_2023,0.672,wp,bert,fine-tune_all_parms,enc_ber_tdist_acl,110000000,0.18073405537925577,0,31000,0.31
6,0,0.93,zeng_2023,0.821,wp,bert,fine-tune_all_parms,enc_ber_tstat_cl,110000000,0.18073405537925577,0,31000,0.31
6,0,0.93,zeng_2023,0.776,wp,bert,fine-tune_all_parms,enc_ber_tadapt_cl,110000000,0.18073405537925577,0,31000,0.31
6,0,0.93,ormerod_2022,0.84,wp,bert,fine-tune_all_parms,enc_bert_base_surya19,110000000,0.18073405537925577,0,31000,0.31
7,1,0.96,jiang_bosch_2024,0.495,bpe,gpt,prompt_engineer,gpt4_prompt_scoring_examples,1760000000000,1,1,100000,1
7,1,0.96,jiang_bosch_2024,0.406,bpe,gpt,prompt_engineer,gpt4_co_t,1760000000000,1,1,100000,1
7,1,0.96,jiang_bosch_2024,0.538,bpe,gpt,prompt_engineer,gpt4_multihop_co_t,1760000000000,1,1,100000,1
7,1,0.96,jiang_bosch_2024,0.464,bpe,gpt,prompt_engineer,gpt4_prompt_only,1760000000000,1,1,100000,1
7,1,0.96,jiang_bosch_2024,0.43,bpe,gpt,prompt_engineer,gpt4_score_rationale,1760000000000,1,1,100000,1
7,1,0.96,jiang_bosch_2024,0.406,bpe,gpt,prompt_engineer,gpt4_rationale_score,1760000000000,1,1,100000,1
7,1,0.96,ormerod_kwako_2024,0.243,bpe,mist,prompt_engineer,mistral_7b_instruct,7240000000,0.5350790460128193,1,32000,0.32
7,1,0.96,ormerod_kwako_2024,0.746,bpe,mist,LORA_fine-tune+prompt,mistral_7b_instruct_2,7240000000,0.5350790460128193,1,32000,0.32
7,1,0.96,ormerod_kwako_2024,0.168,bpe,gem,prompt_engineer,gemma_1_1_7b_it,8540000000,0.5490551418389299,1,256000,2.56
7,1,0.96,ormerod_kwako_2024,0.757,bpe,gem,LORA_fine-tune+prompt,gemma_1_1_7b_it_2,8540000000,0.5490551418389299,1,256000,2.56
7,1,0.96,ormerod_kwako_2024,0.188,bpe,lla,prompt_engineer,meta_llama_3_8b_instruct,8030000000,0.5438438071056133,1,128000,1.28
7,1,0.96,ormerod_kwako_2024,0.714,bpe,lla,LORA_fine-tune+prompt,meta_llama_3_8b_instruct_2,8030000000,0.5438438071056133,1,128000,1.28
7,1,0.96,ormerod_kwako_2024,0.36,bpe,phi,prompt_engineer,phi_3_mini_4k_instruct,3820000000,0.4809678791917226,1,32000,0.32
7,1,0.96,ormerod_kwako_2024,0.718,bpe,phi,LORA_fine-tune+prompt,phi_3_mini_4k_instruct_2,3820000000,0.4809678791917226,1,32000,0.32
7,1,0.96,ormerod_2022,0.712,uni,alb,fine-tune_all_parms,enc_al_bert_xx_l,222000000,0.24016232586385017,0,30000,0.3
7,1,0.96,ormerod_2022,0.715,wp,bert,fine-tune_all_parms,enc_bert_l,335000000,0.27498438936910385,0,31000,0.31
7,1,0.96,ormerod_2022,0.715,wp,elec,fine-tune_all_parms,enc_electra_l,335000000,0.27498438936910385,0,31000,0.31
7,1,0.96,ormerod_2022,0.719,bpe,rob,fine-tune_all_parms,enc_ro_ber_ta_l,355000000,0.2798919613943212,0,50000,0.5
7,1,0.96,ormerod_2022,0.676,wp,bert,fine-tune_all_parms,enc_bert_base,110000000,0.18073405537925577,0,31000,0.31
7,1,0.96,ormerod_2022,0.722,uni,deb,fine-tune_all_parms,enc_de_ber_ta_v3_base_1,184000000,0.22427339473420382,0,128000,1.28
7,1,0.96,ormerod_2022,0.727,wp,elec,fine-tune_all_parms,enc_electra_base,110000000,0.18073405537925577,0,31000,0.31
7,1,0.96,ormerod_2022,0.716,bpe,rob,fine-tune_all_parms,enc_ro_ber_ta_base,124000000,0.1908730590261093,0,50000,0.5
7,1,0.96,ormerod_2022,0.686,uni,xln,fine-tune_all_parms,enc_x_net_base,117000000,0.18595529959142482,0,32000,0.32
7,1,0.96,ormerod_2022,0.678,wp,bertvar,fine-tune_all_parms,enc_conv_bert,18000000,0.027541117367231263,0,32000,0.32
7,1,0.96,ormerod_2022,0.687,wp,bertvar,fine-tune_all_parms,enc_distilled_bert,67000000,0.13877459439980044,0,32000,0.32
7,1,0.96,ormerod_2022,0.654,wp,bertvar,fine-tune_all_parms,enc_electra_small,13000000,0,0,30000,0.3
7,1,0.96,ormerod_2022,0.676,wp,bertvar,fine-tune_all_parms,enc_mobile_bert,25000000,0.05534304204115077,0,30000,0.3
7,1,0.96,zeng_2023,0.631,wp,bert,fine-tune_all_parms,enc_ber_tno_cl,110000000,0.18073405537925577,0,31000,0.31
7,1,0.96,zeng_2023,0.604,wp,bert,fine-tune_all_parms,enc_ber_trand_cl,110000000,0.18073405537925577,0,31000,0.31
7,1,0.96,zeng_2023,0.648,wp,bert,fine-tune_all_parms,enc_ber_tread_cl,110000000,0.18073405537925577,0,31000,0.31
7,1,0.96,zeng_2023,0.627,wp,bert,fine-tune_all_parms,enc_ber_tlen_cl,110000000,0.18073405537925577,0,31000,0.31
7,1,0.96,zeng_2023,0.615,wp,bert,fine-tune_all_parms,enc_ber_terr_cl,110000000,0.18073405537925577,0,31000,0.31
7,1,0.96,zeng_2023,0.641,wp,bert,fine-tune_all_parms,enc_ber_tdist_cl,110000000,0.18073405537925577,0,31000,0.31
7,1,0.96,zeng_2023,0.594,wp,bert,fine-tune_all_parms,enc_ber_tread_acl,110000000,0.18073405537925577,0,31000,0.31
7,1,0.96,zeng_2023,0.616,wp,bert,fine-tune_all_parms,enc_ber_tlen_acl,110000000,0.18073405537925577,0,31000,0.31
7,1,0.96,zeng_2023,0.672,wp,bert,fine-tune_all_parms,enc_ber_terr_acl,110000000,0.18073405537925577,0,31000,0.31
7,1,0.96,zeng_2023,0.649,wp,bert,fine-tune_all_parms,enc_ber_tdist_acl,110000000,0.18073405537925577,0,31000,0.31
7,1,0.96,zeng_2023,0.633,wp,bert,fine-tune_all_parms,enc_ber_tstat_cl,110000000,0.18073405537925577,0,31000,0.31
7,1,0.96,zeng_2023,0.597,wp,bert,fine-tune_all_parms,enc_ber_tadapt_cl,110000000,0.18073405537925577,0,31000,0.31
7,1,0.96,ormerod_2022,0.66,wp,bert,fine-tune_all_parms,enc_bert_base_surya19,110000000,0.18073405537925577,0,31000,0.31
8,1,0.86,jiang_bosch_2024,0.553,bpe,gpt,prompt_engineer,gpt4_prompt_scoring_examples,1760000000000,1,1,100000,1
8,1,0.86,jiang_bosch_2024,0.485,bpe,gpt,prompt_engineer,gpt4_co_t,1760000000000,1,1,100000,1
8,1,0.86,jiang_bosch_2024,0.508,bpe,gpt,prompt_engineer,gpt4_multihop_co_t,1760000000000,1,1,100000,1
8,1,0.86,jiang_bosch_2024,0.526,bpe,gpt,prompt_engineer,gpt4_prompt_only,1760000000000,1,1,100000,1
8,1,0.86,jiang_bosch_2024,0.49,bpe,gpt,prompt_engineer,gpt4_score_rationale,1760000000000,1,1,100000,1
8,1,0.86,jiang_bosch_2024,0.485,bpe,gpt,prompt_engineer,gpt4_rationale_score,1760000000000,1,1,100000,1
8,1,0.86,ormerod_kwako_2024,0.28,bpe,mist,prompt_engineer,mistral_7b_instruct,7240000000,0.5350790460128193,1,32000,0.32
8,1,0.86,ormerod_kwako_2024,0.697,bpe,mist,LORA_fine-tune+prompt,mistral_7b_instruct_2,7240000000,0.5350790460128193,1,32000,0.32
8,1,0.86,ormerod_kwako_2024,0.195,bpe,gem,prompt_engineer,gemma_1_1_7b_it,8540000000,0.5490551418389299,1,256000,2.56
8,1,0.86,ormerod_kwako_2024,0.716,bpe,gem,LORA_fine-tune+prompt,gemma_1_1_7b_it_2,8540000000,0.5490551418389299,1,256000,2.56
8,1,0.86,ormerod_kwako_2024,0.361,bpe,lla,prompt_engineer,meta_llama_3_8b_instruct,8030000000,0.5438438071056133,1,128000,1.28
8,1,0.86,ormerod_kwako_2024,0.659,bpe,lla,LORA_fine-tune+prompt,meta_llama_3_8b_instruct_2,8030000000,0.5438438071056133,1,128000,1.28
8,1,0.86,ormerod_kwako_2024,0.126,bpe,phi,prompt_engineer,phi_3_mini_4k_instruct,3820000000,0.4809678791917226,1,32000,0.32
8,1,0.86,ormerod_kwako_2024,0.691,bpe,phi,LORA_fine-tune+prompt,phi_3_mini_4k_instruct_2,3820000000,0.4809678791917226,1,32000,0.32
8,1,0.86,ormerod_2022,0.636,uni,alb,fine-tune_all_parms,enc_al_bert_xx_l,222000000,0.24016232586385017,0,30000,0.3
8,1,0.86,ormerod_2022,0.64,wp,bert,fine-tune_all_parms,enc_bert_l,335000000,0.27498438936910385,0,31000,0.31
8,1,0.86,ormerod_2022,0.669,wp,elec,fine-tune_all_parms,enc_electra_l,335000000,0.27498438936910385,0,31000,0.31
8,1,0.86,ormerod_2022,0.662,bpe,rob,fine-tune_all_parms,enc_ro_ber_ta_l,355000000,0.2798919613943212,0,50000,0.5
8,1,0.86,ormerod_2022,0.598,wp,bert,fine-tune_all_parms,enc_bert_base,110000000,0.18073405537925577,0,31000,0.31
8,1,0.86,ormerod_2022,0.69,uni,deb,fine-tune_all_parms,enc_de_ber_ta_v3_base_1,184000000,0.22427339473420382,0,128000,1.28
8,1,0.86,ormerod_2022,0.683,wp,elec,fine-tune_all_parms,enc_electra_base,110000000,0.18073405537925577,0,31000,0.31
8,1,0.86,ormerod_2022,0.616,bpe,rob,fine-tune_all_parms,enc_ro_ber_ta_base,124000000,0.1908730590261093,0,50000,0.5
8,1,0.86,ormerod_2022,0.663,uni,xln,fine-tune_all_parms,enc_x_net_base,117000000,0.18595529959142482,0,32000,0.32
8,1,0.86,ormerod_2022,0.599,wp,bertvar,fine-tune_all_parms,enc_conv_bert,18000000,0.027541117367231263,0,32000,0.32
8,1,0.86,ormerod_2022,0.61,wp,bertvar,fine-tune_all_parms,enc_distilled_bert,67000000,0.13877459439980044,0,32000,0.32
8,1,0.86,ormerod_2022,0.629,wp,bertvar,fine-tune_all_parms,enc_electra_small,13000000,0,0,30000,0.3
8,1,0.86,ormerod_2022,0.611,wp,bertvar,fine-tune_all_parms,enc_mobile_bert,25000000,0.05534304204115077,0,30000,0.3
8,1,0.86,zeng_2023,0.612,wp,bert,fine-tune_all_parms,enc_ber_tno_cl,110000000,0.18073405537925577,0,31000,0.31
8,1,0.86,zeng_2023,0.574,wp,bert,fine-tune_all_parms,enc_ber_trand_cl,110000000,0.18073405537925577,0,31000,0.31
8,1,0.86,zeng_2023,0.573,wp,bert,fine-tune_all_parms,enc_ber_tread_cl,110000000,0.18073405537925577,0,31000,0.31
8,1,0.86,zeng_2023,0.583,wp,bert,fine-tune_all_parms,enc_ber_tlen_cl,110000000,0.18073405537925577,0,31000,0.31
8,1,0.86,zeng_2023,0.597,wp,bert,fine-tune_all_parms,enc_ber_terr_cl,110000000,0.18073405537925577,0,31000,0.31
8,1,0.86,zeng_2023,0.577,wp,bert,fine-tune_all_parms,enc_ber_tdist_cl,110000000,0.18073405537925577,0,31000,0.31
8,1,0.86,zeng_2023,0.585,wp,bert,fine-tune_all_parms,enc_ber_tread_acl,110000000,0.18073405537925577,0,31000,0.31
8,1,0.86,zeng_2023,0.546,wp,bert,fine-tune_all_parms,enc_ber_tlen_acl,110000000,0.18073405537925577,0,31000,0.31
8,1,0.86,zeng_2023,0.597,wp,bert,fine-tune_all_parms,enc_ber_terr_acl,110000000,0.18073405537925577,0,31000,0.31
8,1,0.86,zeng_2023,0.576,wp,bert,fine-tune_all_parms,enc_ber_tdist_acl,110000000,0.18073405537925577,0,31000,0.31
8,1,0.86,zeng_2023,0.588,wp,bert,fine-tune_all_parms,enc_ber_tstat_cl,110000000,0.18073405537925577,0,31000,0.31
8,1,0.86,zeng_2023,0.575,wp,bert,fine-tune_all_parms,enc_ber_tadapt_cl,110000000,0.18073405537925577,0,31000,0.31
8,1,0.86,ormerod_2022,0.6,wp,bert,fine-tune_all_parms,enc_bert_base_surya19,110000000,0.18073405537925577,0,31000,0.31
9,1,0.84,jiang_bosch_2024,0.703,bpe,gpt,prompt_engineer,gpt4_prompt_scoring_examples,1760000000000,1,1,100000,1
9,1,0.84,jiang_bosch_2024,0.54,bpe,gpt,prompt_engineer,gpt4_co_t,1760000000000,1,1,100000,1
9,1,0.84,jiang_bosch_2024,0.529,bpe,gpt,prompt_engineer,gpt4_multihop_co_t,1760000000000,1,1,100000,1
9,1,0.84,jiang_bosch_2024,0.642,bpe,gpt,prompt_engineer,gpt4_prompt_only,1760000000000,1,1,100000,1
9,1,0.84,jiang_bosch_2024,0.666,bpe,gpt,prompt_engineer,gpt4_score_rationale,1760000000000,1,1,100000,1
9,1,0.84,jiang_bosch_2024,0.54,bpe,gpt,prompt_engineer,gpt4_rationale_score,1760000000000,1,1,100000,1
9,1,0.84,ormerod_kwako_2024,0.507,bpe,mist,prompt_engineer,mistral_7b_instruct,7240000000,0.5350790460128193,1,32000,0.32
9,1,0.84,ormerod_kwako_2024,0.771,bpe,mist,LORA_fine-tune+prompt,mistral_7b_instruct_2,7240000000,0.5350790460128193,1,32000,0.32
9,1,0.84,ormerod_kwako_2024,0.164,bpe,gem,prompt_engineer,gemma_1_1_7b_it,8540000000,0.5490551418389299,1,256000,2.56
9,1,0.84,ormerod_kwako_2024,0.751,bpe,gem,LORA_fine-tune+prompt,gemma_1_1_7b_it_2,8540000000,0.5490551418389299,1,256000,2.56
9,1,0.84,ormerod_kwako_2024,0.42,bpe,lla,prompt_engineer,meta_llama_3_8b_instruct,8030000000,0.5438438071056133,1,128000,1.28
9,1,0.84,ormerod_kwako_2024,0.759,bpe,lla,LORA_fine-tune+prompt,meta_llama_3_8b_instruct_2,8030000000,0.5438438071056133,1,128000,1.28
9,1,0.84,ormerod_kwako_2024,0.395,bpe,phi,prompt_engineer,phi_3_mini_4k_instruct,3820000000,0.4809678791917226,1,32000,0.32
9,1,0.84,ormerod_kwako_2024,0.788,bpe,phi,LORA_fine-tune+prompt,phi_3_mini_4k_instruct_2,3820000000,0.4809678791917226,1,32000,0.32
9,1,0.84,ormerod_2022,0.805,uni,alb,fine-tune_all_parms,enc_al_bert_xx_l,222000000,0.24016232586385017,0,30000,0.3
9,1,0.84,ormerod_2022,0.827,wp,bert,fine-tune_all_parms,enc_bert_l,335000000,0.27498438936910385,0,31000,0.31
9,1,0.84,ormerod_2022,0.837,wp,elec,fine-tune_all_parms,enc_electra_l,335000000,0.27498438936910385,0,31000,0.31
9,1,0.84,ormerod_2022,0.838,bpe,rob,fine-tune_all_parms,enc_ro_ber_ta_l,355000000,0.2798919613943212,0,50000,0.5
9,1,0.84,ormerod_2022,0.829,wp,bert,fine-tune_all_parms,enc_bert_base,110000000,0.18073405537925577,0,31000,0.31
9,1,0.84,ormerod_2022,0.84,uni,deb,fine-tune_all_parms,enc_de_ber_ta_v3_base_1,184000000,0.22427339473420382,0,128000,1.28
9,1,0.84,ormerod_2022,0.841,wp,elec,fine-tune_all_parms,enc_electra_base,110000000,0.18073405537925577,0,31000,0.31
9,1,0.84,ormerod_2022,0.829,bpe,rob,fine-tune_all_parms,enc_ro_ber_ta_base,124000000,0.1908730590261093,0,50000,0.5
9,1,0.84,ormerod_2022,0.804,uni,xln,fine-tune_all_parms,enc_x_net_base,117000000,0.18595529959142482,0,32000,0.32
9,1,0.84,ormerod_2022,0.83,wp,bertvar,fine-tune_all_parms,enc_conv_bert,18000000,0.027541117367231263,0,32000,0.32
9,1,0.84,ormerod_2022,0.822,wp,bertvar,fine-tune_all_parms,enc_distilled_bert,67000000,0.13877459439980044,0,32000,0.32
9,1,0.84,ormerod_2022,0.818,wp,bertvar,fine-tune_all_parms,enc_electra_small,13000000,0,0,30000,0.3
9,1,0.84,ormerod_2022,0.816,wp,bertvar,fine-tune_all_parms,enc_mobile_bert,25000000,0.05534304204115077,0,30000,0.3
9,1,0.84,zeng_2023,0.706,wp,bert,fine-tune_all_parms,enc_ber_tno_cl,110000000,0.18073405537925577,0,31000,0.31
9,1,0.84,zeng_2023,0.715,wp,bert,fine-tune_all_parms,enc_ber_trand_cl,110000000,0.18073405537925577,0,31000,0.31
9,1,0.84,zeng_2023,0.72,wp,bert,fine-tune_all_parms,enc_ber_tread_cl,110000000,0.18073405537925577,0,31000,0.31
9,1,0.84,zeng_2023,0.718,wp,bert,fine-tune_all_parms,enc_ber_tlen_cl,110000000,0.18073405537925577,0,31000,0.31
9,1,0.84,zeng_2023,0.701,wp,bert,fine-tune_all_parms,enc_ber_terr_cl,110000000,0.18073405537925577,0,31000,0.31
9,1,0.84,zeng_2023,0.712,wp,bert,fine-tune_all_parms,enc_ber_tdist_cl,110000000,0.18073405537925577,0,31000,0.31
9,1,0.84,zeng_2023,0.722,wp,bert,fine-tune_all_parms,enc_ber_tread_acl,110000000,0.18073405537925577,0,31000,0.31
9,1,0.84,zeng_2023,0.726,wp,bert,fine-tune_all_parms,enc_ber_tlen_acl,110000000,0.18073405537925577,0,31000,0.31
9,1,0.84,zeng_2023,0.696,wp,bert,fine-tune_all_parms,enc_ber_terr_acl,110000000,0.18073405537925577,0,31000,0.31
9,1,0.84,zeng_2023,0.706,wp,bert,fine-tune_all_parms,enc_ber_tdist_acl,110000000,0.18073405537925577,0,31000,0.31
9,1,0.84,zeng_2023,0.688,wp,bert,fine-tune_all_parms,enc_ber_tstat_cl,110000000,0.18073405537925577,0,31000,0.31
9,1,0.84,zeng_2023,0.691,wp,bert,fine-tune_all_parms,enc_ber_tadapt_cl,110000000,0.18073405537925577,0,31000,0.31
9,1,0.84,ormerod_2022,0.8,wp,bert,fine-tune_all_parms,enc_bert_base_surya19,110000000,0.18073405537925577,0,31000,0.31
10,0,0.87,jiang_bosch_2024,0.865,bpe,gpt,prompt_engineer,gpt4_prompt_scoring_examples,1760000000000,1,1,100000,1
10,0,0.87,jiang_bosch_2024,0.653,bpe,gpt,prompt_engineer,gpt4_co_t,1760000000000,1,1,100000,1
10,0,0.87,jiang_bosch_2024,0.723,bpe,gpt,prompt_engineer,gpt4_multihop_co_t,1760000000000,1,1,100000,1
10,0,0.87,jiang_bosch_2024,0.745,bpe,gpt,prompt_engineer,gpt4_prompt_only,1760000000000,1,1,100000,1
10,0,0.87,jiang_bosch_2024,0.753,bpe,gpt,prompt_engineer,gpt4_score_rationale,1760000000000,1,1,100000,1
10,0,0.87,jiang_bosch_2024,0.653,bpe,gpt,prompt_engineer,gpt4_rationale_score,1760000000000,1,1,100000,1
10,0,0.87,ormerod_kwako_2024,0.529,bpe,mist,prompt_engineer,mistral_7b_instruct,7240000000,0.5350790460128193,1,32000,0.32
10,0,0.87,ormerod_kwako_2024,0.709,bpe,mist,LORA_fine-tune+prompt,mistral_7b_instruct_2,7240000000,0.5350790460128193,1,32000,0.32
10,0,0.87,ormerod_kwako_2024,0.522,bpe,gem,prompt_engineer,gemma_1_1_7b_it,8540000000,0.5490551418389299,1,256000,2.56
10,0,0.87,ormerod_kwako_2024,0.712,bpe,gem,LORA_fine-tune+prompt,gemma_1_1_7b_it_2,8540000000,0.5490551418389299,1,256000,2.56
10,0,0.87,ormerod_kwako_2024,0.615,bpe,lla,prompt_engineer,meta_llama_3_8b_instruct,8030000000,0.5438438071056133,1,128000,1.28
10,0,0.87,ormerod_kwako_2024,0.733,bpe,lla,LORA_fine-tune+prompt,meta_llama_3_8b_instruct_2,8030000000,0.5438438071056133,1,128000,1.28
10,0,0.87,ormerod_kwako_2024,0.397,bpe,phi,prompt_engineer,phi_3_mini_4k_instruct,3820000000,0.4809678791917226,1,32000,0.32
10,0,0.87,ormerod_kwako_2024,0.703,bpe,phi,LORA_fine-tune+prompt,phi_3_mini_4k_instruct_2,3820000000,0.4809678791917226,1,32000,0.32
10,0,0.87,ormerod_2022,0.758,uni,alb,fine-tune_all_parms,enc_al_bert_xx_l,222000000,0.24016232586385017,0,30000,0.3
10,0,0.87,ormerod_2022,0.742,wp,bert,fine-tune_all_parms,enc_bert_l,335000000,0.27498438936910385,0,31000,0.31
10,0,0.87,ormerod_2022,0.724,wp,elec,fine-tune_all_parms,enc_electra_l,335000000,0.27498438936910385,0,31000,0.31
10,0,0.87,ormerod_2022,0.762,bpe,rob,fine-tune_all_parms,enc_ro_ber_ta_l,355000000,0.2798919613943212,0,50000,0.5
10,0,0.87,ormerod_2022,0.717,wp,bert,fine-tune_all_parms,enc_bert_base,110000000,0.18073405537925577,0,31000,0.31
10,0,0.87,ormerod_2022,0.733,uni,deb,fine-tune_all_parms,enc_de_ber_ta_v3_base_1,184000000,0.22427339473420382,0,128000,1.28
10,0,0.87,ormerod_2022,0.724,wp,elec,fine-tune_all_parms,enc_electra_base,110000000,0.18073405537925577,0,31000,0.31
10,0,0.87,ormerod_2022,0.73,bpe,rob,fine-tune_all_parms,enc_ro_ber_ta_base,124000000,0.1908730590261093,0,50000,0.5
10,0,0.87,ormerod_2022,0.718,uni,xln,fine-tune_all_parms,enc_x_net_base,117000000,0.18595529959142482,0,32000,0.32
10,0,0.87,ormerod_2022,0.716,wp,bertvar,fine-tune_all_parms,enc_conv_bert,18000000,0.027541117367231263,0,32000,0.32
10,0,0.87,ormerod_2022,0.715,wp,bertvar,fine-tune_all_parms,enc_distilled_bert,67000000,0.13877459439980044,0,32000,0.32
10,0,0.87,ormerod_2022,0.727,wp,bertvar,fine-tune_all_parms,enc_electra_small,13000000,0,0,30000,0.3
10,0,0.87,ormerod_2022,0.725,wp,bertvar,fine-tune_all_parms,enc_mobile_bert,25000000,0.05534304204115077,0,30000,0.3
10,0,0.87,zeng_2023,0.755,wp,bert,fine-tune_all_parms,enc_ber_tno_cl,110000000,0.18073405537925577,0,31000,0.31
10,0,0.87,zeng_2023,0.74,wp,bert,fine-tune_all_parms,enc_ber_trand_cl,110000000,0.18073405537925577,0,31000,0.31
